Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;Initial_infected_rate;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
12;12;12;96;10;False;False;1;False;60;;0;30;4.0;66.0;e68ef011-8a39-4834-a3c3-31090b688cfc
12;12;9;96;10;False;False;1;False;60;;0;30;72.0;2.0;29d331ba-9929-48eb-8e2f-c59afaadf2da
12;12;8;96;10;False;False;1;False;60;;0;30;34.0;88.0;33eccefe-1d1b-4aca-a5a2-273b81eff17a
12;12;11;96;10;False;True;1;False;60;;12;30;59.0;22.0;bd0aec6c-7e41-4e33-ab41-ca21da8fada1
12;12;12;96;10;False;True;1;False;60;;10;30;58.0;2.0;1ee6f63c-cdc5-4a0b-9c79-e1dc777d2f25
12;12;5;96;10;False;True;1;False;60;;9;30;58.0;64.0;6c0f4950-3044-4fcd-872b-ed5ac20390af
12;12;10;96;10;False;False;1;False;60;;0;30;42.0;38.0;f8138a0c-0df6-45a6-a6d9-a2a2145a593e
12;12;10;96;10;False;False;1;False;60;;0;30;11.0;19.0;e6501864-0f49-4c83-a935-301d4de99766
12;12;6;96;10;False;True;1;False;60;;9;30;79.0;21.0;921c9bef-ceed-4573-9641-c23a5ff269f3
12;12;10;96;10;False;True;1;False;60;;11;30;91.0;77.0;1fb56c93-4a2a-4a80-b21c-57c4a4912789
12;12;10;96;10;False;False;1;False;60;;0;30;3.0;70.0;57a753b3-8ef5-4ec7-9360-300c4da4ee88
12;12;10;96;10;False;False;1;False;60;;0;30;0.0;78.0;55cb5a8c-7569-430e-aa90-21cac164ed4b
12;12;10;96;10;False;False;1;False;60;;0;30;36.0;38.0;1b36aa78-a882-41ca-8102-54b259b5333a
12;12;11;96;10;False;False;1;False;60;;0;30;47.0;80.0;2b4bc16c-0a4b-408b-a821-aceae6d19e99
12;12;11;96;10;False;False;1;False;60;;0;30;0.0;17.0;6de6c91b-b98b-4251-bb87-be8f5599792a
12;12;10;96;10;False;False;1;False;60;;0;30;40.0;80.0;21b7e91c-5a71-49d3-9bdf-9e1572f5df76
12;12;6;96;10;False;True;1;False;60;;11;30;77.0;30.0;53d238e4-7b8c-4d76-aab8-0a82766d6fd9
12;12;5;96;10;False;False;1;False;60;;0;30;83.0;19.0;22f97077-2283-43a8-bd5d-548063fa2060
12;12;5;96;10;False;False;1;False;60;;0;30;71.0;22.0;dc457471-e382-41b0-bb4a-4829d0bb734e
12;12;4;96;10;False;False;1;False;60;;0;30;91.0;31.0;abfcbdbf-f6bc-45c8-b4fc-02677bf358e3
12;12;10;96;10;False;True;1;False;60;;8;30;96.0;52.0;b063a4c4-d019-4103-a34d-890f171f6d90
12;12;11;96;10;False;False;1;False;60;;0;30;86.0;86.0;d3123779-2bf5-4887-9cd6-1f6a3b4723b1
12;12;7;96;10;False;False;1;False;60;;0;30;84.0;68.0;bbe99c70-74f1-4042-bda1-f8644274882e
12;12;11;96;10;False;False;1;False;60;;0;30;34.0;93.0;4585e761-87bb-480c-b808-e05bb42dd870
12;12;8;96;10;False;True;1;False;60;;11;30;46.0;60.0;592a337a-34fd-4aa2-a6f7-eda19f77c580
12;12;12;96;10;False;False;1;False;60;;0;30;1.0;9.0;c8e4592f-458b-44d0-be00-961102c11803
12;12;10;96;10;False;False;1;False;60;;0;30;8.0;46.0;bad42131-f13f-4256-b2a6-99748bcef9d4
12;12;7;96;10;False;False;1;False;60;;0;30;32.0;84.0;a46504c1-971c-4591-b529-d2a0f63b69e5
12;12;9;96;10;False;True;1;False;60;;11;30;55.0;82.0;92614a04-7b71-405a-aa58-99c5c4a8ee6b
12;12;5;96;10;False;False;1;False;60;;0;30;5.0;73.0;390d1d4e-493d-436a-b03c-eaf71e866f95
12;12;8;96;10;False;True;1;False;60;;1;30;99.0;56.0;ce197a83-e92c-4fbb-a684-d0d4306ecc24
12;12;9;96;10;False;False;1;False;60;;0;30;49.0;72.0;2e21053c-6018-4e04-abf5-31d2691c9b5e
12;12;12;96;10;False;False;1;False;60;;0;30;29.0;31.0;ea53466e-dfbd-4c11-abf2-12c6dcab7154
12;12;12;96;10;False;False;1;False;60;;0;30;86.0;25.0;bc5b1435-c3e1-4e19-87be-56cb7ee3e33f
12;12;7;96;10;False;True;1;False;60;;10;30;84.0;98.0;f1e9749b-91c8-40e2-9bd3-50316fb25407
12;12;12;96;10;False;False;1;False;60;;0;30;84.0;61.0;26b51cd9-2dd2-4e33-8762-6bcca3c78241
12;12;10;96;10;False;False;1;False;60;;0;30;96.0;78.0;73ec43b2-5b54-4cdd-9b64-398503a86e26
12;12;4;96;10;False;False;1;False;60;;0;30;95.0;86.0;22153ccb-f7cd-4f76-a632-4314d97f41de
12;12;11;96;10;False;True;1;False;60;;10;30;63.0;63.0;121bf56c-31b5-43db-8e6e-8a35fe149998
12;12;3;96;10;False;True;1;False;60;;10;30;16.0;6.0;c7eb7fb1-7596-4183-9e07-c5c96c27b63f
12;12;7;96;10;False;True;1;False;60;;10;30;15.0;7.0;66d6ace1-b11d-49a5-9067-6c5d51989d59
12;12;8;96;10;False;False;1;False;60;;0;30;41.0;53.0;462e0490-bc1e-42b7-a44f-9923a7233711
12;12;11;96;10;False;False;1;False;60;;0;30;7.0;61.0;8b96875c-d0e4-46b9-af8a-e22f65ca6f21
12;12;12;96;10;False;False;1;False;60;;0;30;74.0;70.0;67657133-fc42-4219-83a0-16122d92b8f7
12;12;8;96;10;False;False;1;False;60;;0;30;21.0;40.0;592eb86a-a1fe-4e46-89a6-48e3b52036a8
12;12;4;96;10;False;True;1;False;60;;6;30;85.0;53.0;e88b8dcf-a4c8-4cec-8157-0f4f132f06d5
12;12;7;96;10;False;False;1;False;60;;0;30;48.0;54.0;1825ddef-d7f3-460b-8c57-678c1f0216c1
12;12;8;96;10;False;True;1;False;60;;12;30;92.0;19.0;1432e066-6558-4001-8aeb-90f99a746ae7
12;12;9;96;10;False;True;1;False;60;;12;30;15.0;94.0;11d0ec33-e719-4abe-bee7-5e785699364d
12;12;9;96;10;False;False;1;False;60;;0;30;62.0;45.0;ff447032-0ee7-4d31-acfa-1e1ea51e581d
12;12;10;96;10;False;False;1;False;60;;0;30;3.0;1.0;46966ce7-f123-434e-8692-709cf3ee8b17
12;12;8;96;10;False;False;1;False;60;;0;30;11.0;14.0;2cfaf000-ad6f-4b18-ba2d-750f8263b63d
12;12;9;96;10;False;False;1;False;60;;0;30;36.0;61.0;6c470b0d-e1e8-4306-b197-c7f8ca095cd8
12;12;12;96;10;False;False;1;False;60;;0;30;64.0;75.0;35bb844a-570e-496c-8e26-843d85cd346a
12;12;9;96;10;False;False;1;False;60;;0;30;16.0;56.0;7bb56a28-97cd-4f10-b88f-e3cdc0a6193a
12;12;8;96;10;False;True;1;False;60;;9;30;89.0;38.0;14741f55-03a4-4213-bc15-3dae55e032ec
12;12;6;96;10;False;False;1;False;60;;0;30;74.0;84.0;b128ea85-66b1-46de-9c13-bbbe56597521
12;12;4;96;10;False;False;1;False;60;;0;30;81.0;52.0;966f3082-f02d-4770-b7aa-12751e381a87
12;12;4;96;10;False;True;1;False;60;;7;30;27.0;77.0;226d343c-2cc3-44f6-9577-992dbc7cc5ff
12;12;4;96;10;False;False;1;False;60;;0;30;40.0;16.0;bd2f22f1-5008-41f6-a60d-62cb2e0fd99c
12;12;11;96;10;False;True;1;False;60;;12;30;17.0;93.0;c3350fb6-66c9-403c-98d9-72cccd5e8a58
12;12;8;96;10;False;False;1;False;60;;0;30;36.0;97.0;d0162f15-effe-4565-bb95-7057df3963fa
12;12;4;96;10;False;False;1;False;60;;0;30;38.0;92.0;d4301ab5-100d-4f62-bded-13bd31943865
12;12;12;96;10;False;False;1;False;60;;0;30;15.0;27.0;ab1728e2-29a0-4619-be26-697cba9cef6b
12;12;11;96;10;False;True;1;False;60;;10;30;94.0;89.0;d3e911a2-40a4-4154-b325-b9a4046aa5cc
12;12;8;96;10;False;False;1;False;60;;0;30;10.0;77.0;d834746d-f011-47ea-9afa-4128b029a1bc
12;12;10;96;10;False;False;1;False;60;;0;30;34.0;3.0;19925bd1-4150-4bc4-a172-2136464e5c30
12;12;8;96;10;False;False;1;False;60;;0;30;38.0;75.0;4f86d552-a6fb-457d-8bcb-2d33f76489be
12;12;7;96;10;False;False;1;False;60;;0;30;95.0;67.0;faefcea5-5d56-4ef3-ab03-24fa5bb4a8ea
12;12;6;96;10;False;False;1;False;60;;0;30;85.0;60.0;4aedf89c-32c4-4843-9374-108f08846747
12;12;4;96;10;False;False;1;False;60;;0;30;31.0;89.0;4475d514-aa36-46ba-bbe4-3027742ef510
12;12;9;96;10;False;True;1;False;60;;10;30;49.0;7.0;61348cd6-1611-4e23-aaab-e493a2a64e13
12;12;9;96;10;False;True;1;False;60;;10;30;10.0;51.0;5098b34f-fa49-49e7-aafb-97a903d83c74
12;12;7;96;10;False;True;1;False;60;;11;30;53.0;76.0;9f997989-77b3-44a9-8545-8300e04735ad
12;12;12;96;10;False;False;1;False;60;;0;30;16.0;89.0;d7241825-245e-4028-ac7b-20d79eb937d4
12;12;3;96;10;False;True;1;False;60;;10;30;70.0;92.0;63a0f4bf-f4e1-4398-9247-146dd9d9307d
12;12;12;96;10;False;False;1;False;60;;0;30;14.0;40.0;66753924-5dea-40fd-ad45-95b9e1f11c20
12;12;4;96;10;False;False;1;False;60;;0;30;5.0;11.0;1f399ef1-f30b-4271-a8df-f4afad58b8cc
12;12;11;96;10;False;True;1;False;60;;9;30;11.0;51.0;b52c4dbf-fb06-476b-98ed-756dce8c3230
12;12;7;96;10;False;False;1;False;60;;0;30;29.0;50.0;0ce7867b-f611-4d94-9fd0-8c3db5ac18da
12;12;12;96;10;False;False;1;False;60;;0;30;4.0;84.0;001233f9-d0e4-4b9e-a2f2-b876f6c4921b
12;12;9;96;10;False;False;1;False;60;;0;30;18.0;51.0;e455cf43-01ea-4ca6-aa57-77a0819a3ac3
12;12;7;96;10;False;False;1;False;60;;0;30;45.0;0.0;ef9325be-b0a4-40e6-9d86-cc628aad270c
12;12;6;96;10;False;False;1;False;60;;0;30;32.0;34.0;076968c4-7037-4498-98c5-4683113de724
12;12;7;96;10;False;False;1;False;60;;0;30;84.0;26.0;58c6ecaa-c317-4522-b838-ed410f479b14
12;12;11;96;10;False;False;1;False;60;;0;30;71.0;57.0;404d5d33-6710-4052-bba7-bc4161662d04
12;12;11;96;10;False;False;1;False;60;;0;30;91.0;11.0;5d9f5aff-2afb-468c-95ff-e36c742bb1de
12;12;12;96;10;False;False;1;False;60;;0;30;78.0;62.0;96857533-a139-4530-9260-1783994efd5f
12;12;6;96;10;False;False;1;False;60;;0;30;46.0;75.0;54effe7a-8d5c-49b5-9bee-5f366a2d56e7
12;12;10;96;10;False;False;1;False;60;;0;30;84.0;13.0;b79c3a37-8af8-4cf2-ac23-fc95cd359fa1
12;12;4;96;10;False;False;1;False;60;;0;30;8.0;77.0;e3e4f45f-44b1-431a-8f63-2d49f9da9dee
12;12;5;96;10;False;True;1;False;60;;11;30;46.0;9.0;8d6e5768-5893-4800-83ad-04c4a3698953
12;12;12;96;10;False;False;1;False;60;;0;30;48.0;44.0;d668b62e-9d39-4ee0-8598-a0092069ce30
12;12;10;96;10;False;False;1;False;60;;0;30;86.0;4.0;cf93a790-737c-454c-8b9d-61fd2e564975
12;12;8;96;10;False;False;1;False;60;;0;30;77.0;54.0;3f7afeca-239b-4c76-8e9b-57fc7a8de27a
12;12;12;96;10;False;False;1;False;60;;0;30;72.0;49.0;e88788c5-1bcb-4ca3-8367-ca90268fbfc8
12;12;11;96;10;False;False;1;False;60;;0;30;30.0;12.0;c57aba32-739e-4ad0-9f37-d571dd10c732
12;12;12;96;10;False;True;1;False;60;;9;30;50.0;8.0;ffeec7b8-86ed-4c1e-ab1d-f7cfa24c3ea9
12;12;8;96;10;False;False;1;False;60;;0;30;49.0;20.0;2ff91fec-2470-4ca0-8a9d-d478065ea2a2
12;12;11;96;10;False;False;1;False;60;;0;30;78.0;80.0;a9748215-de6a-41a7-832e-364113044313
12;12;5;96;10;False;True;1;False;60;;8;30;50.0;4.0;e6eb23c9-9899-4e64-b122-2ec2cc7458b4
12;12;8;96;10;False;True;1;False;60;;6;30;98.0;53.0;9365fde1-2149-4bf5-8165-f114b9db680e
12;12;12;96;10;False;False;1;False;60;;0;30;97.0;31.0;b727c4cc-e670-44e5-aff1-83177a32803b
12;12;10;96;10;False;False;1;False;60;;0;30;77.0;61.0;726ff751-991b-414f-84df-f0a56da88383
12;12;7;96;10;False;False;1;False;60;;0;30;46.0;42.0;654d8850-8b70-4586-90ec-07362c072127
12;12;4;96;10;False;False;1;False;60;;0;30;83.0;79.0;bce8176c-e9ef-45d4-b3e2-128917b2c805
12;12;9;96;10;False;False;1;False;60;;0;30;33.0;94.0;fa426755-437d-435b-9a3f-de0ff56ee278
12;12;11;96;10;False;False;1;False;60;;0;30;0.0;64.0;a684e814-79f8-421f-9ce0-30d99900f416
12;12;6;96;10;False;False;1;False;60;;0;30;17.0;24.0;520d546d-a5c7-404a-bd03-eb26b89ed84f
12;12;12;96;10;False;False;1;False;60;;0;30;60.0;51.0;ce26d437-8254-499a-8df1-740e4aa51879
12;12;10;96;10;False;False;1;False;60;;0;30;46.0;99.0;4e3c56a4-dbc7-424d-9c72-360282c31e4e
12;12;12;96;10;False;True;1;False;60;;4;30;21.0;79.0;069adad6-5045-44fd-9ad5-b7896cec5303
12;12;4;96;10;False;False;1;False;60;;0;30;23.0;62.0;e5a608d3-169a-4626-b0f1-018eba69dae0
12;12;4;96;10;False;False;1;False;60;;0;30;7.0;84.0;883aa168-8d83-49b0-95a1-968e17ab19d5
12;12;7;96;10;False;True;1;False;60;;11;30;59.0;39.0;17535049-6ed8-4098-a532-abc090a49a0f
12;12;9;96;10;False;False;1;False;60;;0;30;91.0;56.0;16760abc-930e-4858-8fc2-8be028864ffd
12;12;12;96;10;False;False;1;False;60;;0;30;53.0;54.0;3c81cc44-0af2-463e-bd6f-546bd0648021
12;12;3;96;10;False;False;1;False;60;;0;30;47.0;77.0;c2e99eb1-7862-4ee8-a93a-5cf14c0896c2
12;12;5;96;10;False;False;1;False;60;;0;30;29.0;39.0;58a0c5dc-b9cd-4eed-813e-7c73b045765a
12;12;7;96;10;False;False;1;False;60;;0;30;32.0;35.0;b6d3f149-f0e4-4013-8531-7318a6527402
12;12;10;96;10;False;False;1;False;60;;0;30;77.0;74.0;2249009e-3108-4a13-b258-8765155dc1b7
12;12;5;96;10;False;False;1;False;60;;0;30;4.0;23.0;20a8e2df-dd98-48ef-b3dd-ce6bf73ce672
12;12;9;96;10;False;False;1;False;60;;0;30;27.0;46.0;73a17dd8-c714-4c48-ba9c-807adf141072
12;12;5;96;10;False;False;1;False;60;;0;30;67.0;60.0;27ebb52e-75eb-48af-b46c-d918980184f1
12;12;10;96;10;False;False;1;False;60;;0;30;22.0;63.0;b7b80c68-509e-4e43-b64c-a595382b9559
12;12;11;96;10;False;False;1;False;60;;0;30;46.0;77.0;e6c9afe6-04b0-4d3c-9cec-a3104ae7d91a
12;12;9;96;10;False;False;1;False;60;;0;30;54.0;91.0;131367b1-cd98-4586-a6d5-d67421c201ed
12;12;10;96;10;False;False;1;False;60;;0;30;14.0;24.0;46e4f020-3422-41a1-9a98-5aa5c7138258
12;12;6;96;10;False;False;1;False;60;;0;30;84.0;72.0;ac8e96fe-d913-4a91-b41f-4703311bffa4
12;12;5;96;10;False;False;1;False;60;;0;30;38.0;58.0;20413d48-57f5-4202-9546-e2c6250cbe19
12;12;7;96;10;False;False;1;False;60;;0;30;11.0;99.0;029081cf-3a0f-44cd-a239-7c9bedd7c532
12;12;10;96;10;False;False;1;False;60;;0;30;17.0;45.0;438e275b-a78e-463b-8077-25ff76a859c2
12;12;12;96;10;False;False;1;False;60;;0;30;74.0;73.0;afb4b636-f575-4f28-8c2b-cf4b1b3dedb6
12;12;5;96;10;False;False;1;False;60;;0;30;19.0;40.0;6e034192-ceb8-4110-b6a8-d457e7d7d4cb
12;12;9;96;10;False;False;1;False;60;;0;30;13.0;82.0;8576b931-c444-4242-9fb5-a7edf07ee6d4
12;12;10;96;10;False;False;1;False;60;;0;30;92.0;96.0;68235ef0-3d73-47f7-ad79-17bf389232c7
12;12;5;96;10;False;False;1;False;60;;0;30;78.0;44.0;6eeffe4b-297f-4cf0-8671-1feaef12f503
12;12;9;96;10;False;True;1;False;60;;12;30;87.0;37.0;5985ed61-55c8-452f-840e-4500b398f8e8
12;12;9;96;10;False;False;1;False;60;;0;30;9.0;85.0;c8771f5e-8c1a-4232-bf84-508c3ae5a57f
12;12;10;96;10;False;False;1;False;60;;0;30;81.0;15.0;699e6ddb-f52f-4be6-a8b1-bbf0c2fa58a2
12;12;8;96;10;False;False;1;False;60;;0;30;24.0;93.0;9ce80856-2489-4825-ad00-00aa96c7deeb
12;12;9;96;10;False;False;1;False;60;;0;30;37.0;62.0;827c2b62-57e7-4306-ac8a-d00d3c89b156
12;12;9;96;10;False;True;1;False;60;;9;30;64.0;41.0;78ed42d4-641e-4989-992d-fe7d1dc28567
12;12;11;96;10;False;False;1;False;60;;0;30;86.0;76.0;fdbd73c5-7001-4534-ae9f-b34de256cdcb
12;12;11;96;10;False;False;1;False;60;;0;30;46.0;23.0;cc1883db-c3ed-4bc7-b529-f05a1dc8fc09
12;12;5;96;10;False;False;1;False;60;;0;30;28.0;22.0;a93416fc-b1bd-499e-9425-33ae7fb60bd8
12;12;8;96;10;False;False;1;False;60;;0;30;42.0;19.0;0a2367f8-623c-495f-9e92-0c38b7f65271
12;12;12;96;10;False;False;1;False;60;;0;30;42.0;22.0;a2f54b77-8e0e-49aa-8c6a-ecf3c3263865
12;12;11;96;10;False;False;1;False;60;;0;30;25.0;45.0;0e8667da-476f-45bc-97e9-d56a8f46db7b
12;12;12;96;10;False;False;1;False;60;;0;30;80.0;49.0;5a5521fb-da4e-4f05-814b-b4a2cd496881
12;12;4;96;10;False;False;1;False;60;;0;30;37.0;1.0;3b0b5436-f70d-4fa9-ab4d-827cff28afe2
12;12;12;96;10;False;True;1;False;60;;12;30;41.0;73.0;14d9f20d-c36c-433b-850c-6323fba15690
12;12;7;96;10;False;False;1;False;60;;0;30;13.0;54.0;3e0dc857-07c6-4a8c-a8f8-bcfe12fc086b
12;12;10;96;10;False;False;1;False;60;;0;30;57.0;92.0;3d1c1b6d-2d85-4b90-b706-e72d4c542cd6
12;12;5;96;10;False;True;1;False;60;;10;30;58.0;8.0;2c056db7-bc1d-4687-9608-e9fc8f4cb1b5
12;12;6;96;10;False;False;1;False;60;;0;30;14.0;53.0;95b930e5-d818-43e5-8804-d998b5dcb810
12;12;12;96;10;False;False;1;False;60;;0;30;48.0;18.0;2ff8d6bf-3eb5-4d48-810b-413aa04b685b
12;12;9;96;10;False;False;1;False;60;;0;30;31.0;76.0;5fff9398-9238-46cb-90ab-df56cc9e6396
12;12;3;96;10;False;True;1;False;60;;10;30;44.0;58.0;51f70e62-1f1f-4399-bb5f-874e5a5346e5
12;12;12;96;10;False;True;1;False;60;;8;30;68.0;73.0;0f2effaf-55ce-403c-8965-02d62c962d37
12;12;11;96;10;False;False;1;False;60;;0;30;82.0;76.0;33d6fbbd-a18b-456e-8a02-607cc9e1aa67
12;12;10;96;10;False;False;1;False;60;;0;30;8.0;62.0;1189222a-9120-45dd-8a0c-008d8be7275c
12;12;11;96;10;False;False;1;False;60;;0;30;44.0;39.0;aed30638-2561-4421-97f7-d77bd5d65314
12;12;12;96;10;False;False;1;False;60;;0;30;34.0;52.0;ce19ccfc-5cc6-42a6-8b76-5a3db1521b2e
12;12;6;96;10;False;True;1;False;60;;11;30;35.0;26.0;bf3c5589-7d4e-40b2-9fe2-1ed68296d781
12;12;12;96;10;False;True;1;False;60;;8;30;21.0;77.0;ab65c878-24c5-45cb-8467-69eaaae51cb1
12;12;12;96;10;False;True;1;False;60;;8;30;72.0;94.0;0ae0012e-531e-4898-8974-acb4bbee8e49
12;12;9;96;10;False;False;1;False;60;;0;30;0.0;86.0;6b6538d7-d696-4e75-b5c3-405994f58bfd
12;12;10;96;10;False;False;1;False;60;;0;30;41.0;32.0;ce1a0542-d308-4535-b2d6-0bd7ff845536
12;12;12;96;10;False;False;1;False;60;;0;30;3.0;75.0;b49f0ecf-142f-4041-9923-abc0939bc6ae
12;12;6;96;10;False;False;1;False;60;;0;30;85.0;43.0;14c4e32c-e477-413f-98b3-105d75ae0cbb
12;12;6;96;10;False;False;1;False;60;;0;30;75.0;50.0;1420c4f5-eb7e-4319-8fb4-fa83de013fe2
12;12;9;96;10;False;True;1;False;60;;11;30;69.0;91.0;5207cd8e-4a4b-4038-a537-84a9557e9217
12;12;11;96;10;False;True;1;False;60;;12;30;49.0;11.0;9297d7a0-45da-4016-9921-c28423aa21ec
12;12;4;96;10;False;False;1;False;60;;0;30;33.0;76.0;c5a412e5-fed4-4753-b48f-4d526087cc1c
12;12;7;96;10;False;False;1;False;60;;0;30;4.0;19.0;81fa9a2b-6d10-46d2-8c7f-fe00739efb13
12;12;12;96;10;False;False;1;False;60;;0;30;15.0;23.0;ce6b4b2f-7d24-487b-8ccb-e458f0d21765
12;12;12;96;10;False;False;1;False;60;;0;30;39.0;81.0;c435552e-234f-468c-8e9a-143ab17c00b6
12;12;11;96;10;False;False;1;False;60;;0;30;44.0;52.0;18a42911-8feb-48b2-9f29-df7f0a640cf2
12;12;12;96;10;False;False;1;False;60;;0;30;88.0;32.0;ff5a6377-536b-415b-87e9-372acfae0b88
12;12;8;96;10;False;False;1;False;60;;0;30;5.0;83.0;f3797734-8692-4b70-a4c1-45e864a297e5
12;12;5;96;10;False;False;1;False;60;;0;30;8.0;55.0;70b74233-e1ac-4e65-9449-81f6bf5edab0
12;12;7;96;10;False;False;1;False;60;;0;30;23.0;52.0;6f2c872b-c92d-465d-ac63-97f4e4e1f0f2
12;12;12;96;10;False;False;1;False;60;;0;30;48.0;44.0;b3cec0f7-2392-4bc5-8f04-de032e8780f9
12;12;10;96;10;False;False;1;False;60;;0;30;26.0;88.0;3ececf85-28fc-40b0-9129-56e87e4f606f
12;12;11;96;10;False;False;1;False;60;;0;30;22.0;25.0;946b46e4-5e23-430a-85bd-6032bc0c55d2
12;12;12;96;10;False;False;1;False;60;;0;30;45.0;51.0;8d500512-6655-4e8c-abad-4acb0e09c2e6
12;12;8;96;10;False;False;1;False;60;;0;30;77.0;64.0;a4173646-9502-4151-8ae0-ab99beb3e4e4
12;12;7;96;10;False;True;1;False;60;;10;30;44.0;48.0;9134d940-5a28-49c3-aeb9-178c419b314e
12;12;11;96;10;False;False;1;False;60;;0;30;13.0;77.0;a643efcd-739a-45e5-a8a5-d9dcf5c4af3e
12;12;6;96;10;False;False;1;False;60;;0;30;5.0;73.0;9bb7031f-32af-42c8-968c-2620dd652436
12;12;6;96;10;False;True;1;False;60;;12;30;64.0;96.0;887d17df-461f-4437-a994-dc50ebd834a6
12;12;10;96;10;False;False;1;False;60;;0;30;68.0;64.0;4f84c410-58d9-4e8c-9489-9e8afac2b17b
12;12;12;96;10;False;False;1;False;60;;0;30;99.0;89.0;3f9a042d-9dc4-4a3d-8dee-0be2d21ac645
12;12;6;96;10;False;False;1;False;60;;0;30;44.0;87.0;8de8e10f-6d10-4b27-b9cd-5792459370f3
12;12;11;96;10;False;False;1;False;60;;0;30;42.0;40.0;b2599284-41a7-4ffd-a155-7e878f86f826
12;12;11;96;10;False;False;1;False;60;;0;30;74.0;29.0;b530d78f-de38-4420-9fcd-3764c45636c3
12;12;4;96;10;False;False;1;False;60;;0;30;37.0;30.0;365ceddb-9f8c-4d36-b5fc-dd100a001d1d
12;12;12;96;10;False;False;1;False;60;;0;30;77.0;34.0;3a442cf7-8b4b-4feb-95fc-2eb96a09c8c4
12;12;6;96;10;False;False;1;False;60;;0;30;82.0;67.0;f1a08c4a-8c59-4648-87c0-27737bcac7b9
12;12;12;96;10;False;False;1;False;60;;0;30;49.0;42.0;58669f80-89b6-4921-b972-dca20aff2756
12;12;12;96;10;False;False;1;False;60;;0;30;73.0;25.0;b5c8fc03-1f45-4287-b106-35b37ccfa316
12;12;11;96;10;False;False;1;False;60;;0;30;96.0;63.0;6242f039-35d4-4e91-bf21-bfd831eece70
12;12;10;96;10;False;False;1;False;60;;0;30;27.0;56.0;fc15c3cd-b92d-4930-a952-e720df1990f7
12;12;12;96;10;False;False;1;False;60;;0;30;73.0;13.0;b695e217-6cb4-4b68-ac2d-f26f69ba6a59
12;12;11;96;10;False;False;1;False;60;;0;30;12.0;45.0;fe86332a-6f17-4d13-9d95-34ced78d6a6c
12;12;12;96;10;False;False;1;False;60;;0;30;53.0;91.0;11cd7848-1719-4753-9c4f-3522fd007059
12;12;11;96;10;False;False;1;False;60;;0;30;12.0;60.0;6eb12c13-1643-4ed2-8a50-8c61c847061c
12;12;5;96;10;False;False;1;False;60;;0;30;5.0;47.0;6d365b09-7e33-44fe-a6a0-53174953b96c
12;12;11;96;10;False;True;1;False;60;;5;30;36.0;49.0;de024298-09b5-4dbc-a44a-fe704b76833e
12;12;7;96;10;False;False;1;False;60;;0;30;4.0;33.0;d1a3ed0b-1cdb-4014-92b6-bfffb8ab4ca5
12;12;12;96;10;False;True;1;False;60;;10;30;19.0;6.0;90e0cd39-0df9-4863-bb01-58daf32aa18a
12;12;12;96;10;False;False;1;False;60;;0;30;89.0;20.0;fdca4631-5442-4da5-aacc-bef5fa146733
12;12;9;96;10;False;False;1;False;60;;0;30;22.0;90.0;ba37ae1b-2655-4bc5-ab69-8b05a153d20a
12;12;4;96;10;False;True;1;False;60;;12;30;45.0;46.0;0f1ee856-7b97-433b-853a-2638008bdd59
12;12;11;96;10;False;False;1;False;60;;0;30;67.0;59.0;f121aa69-e188-4827-8f67-b09e3c120f2b
12;12;5;96;10;False;True;1;False;60;;6;30;98.0;53.0;5e61d08b-bd41-48c8-8ea7-7695a925ce6e
12;12;6;96;10;False;False;1;False;60;;0;30;44.0;39.0;d2bc8f38-4bb5-439c-ba2a-a9873d6b67f0
12;12;10;96;10;False;False;1;False;60;;0;30;79.0;52.0;e2e8a101-3de2-48e7-9177-a64737d05d5e
12;12;9;96;10;False;True;1;False;60;;5;30;84.0;55.0;e40a1a29-d4c1-44a5-bba7-0b699d79f6b9
12;12;6;96;10;False;False;1;False;60;;0;30;74.0;83.0;80987217-1036-44a6-b2cc-300114cdb4ae
12;12;10;96;10;False;False;1;False;60;;0;30;16.0;98.0;cf79fb6d-25de-4fb2-8560-9ff65d3ade50
12;12;6;96;10;False;True;1;False;60;;11;30;61.0;38.0;f562c1ba-9d70-4f26-b2bf-95e0ed85f447
12;12;5;96;10;False;False;1;False;60;;0;30;4.0;19.0;aff908e9-69f3-4803-8ab1-8b72e67545ee
12;12;9;96;10;False;False;1;False;60;;0;30;23.0;42.0;77a5369e-0da3-4f71-ab5a-fba5b7b36737
12;12;3;96;10;False;False;1;False;60;;0;30;68.0;5.0;7d64b6b4-d4b4-42f3-b2ed-0ea2a4f67e15
12;12;9;96;10;False;False;1;False;60;;0;30;66.0;69.0;fcb67b06-d3a5-4af5-9ad4-415dafb7c3e5
12;12;11;96;10;False;False;1;False;60;;0;30;8.0;82.0;a5ea066c-652f-4b1a-81fa-27d6fec4b41c
12;12;9;96;10;False;False;1;False;60;;0;30;80.0;45.0;ae79cebc-d9cf-4d3e-9783-6a8f325be927
12;12;9;96;10;False;False;1;False;60;;0;30;97.0;9.0;7fca0663-e24b-4e31-bc1a-8cc2ab770140
12;12;10;96;10;False;True;1;False;60;;12;30;56.0;18.0;d42dc7f9-96f2-44ea-a61e-0cc6f7de2063
