Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
0;0;0;96;10;False;False;False;60;;0;30;51.0;4.0;2bbebccf-7431-4582-bfc0-13164901ee64
0;0;19;96;10;False;False;False;60;;0;30;3.0;50.0;038396b5-3d6b-4983-bef9-197f6318b772
0;0;23;96;10;False;False;False;60;;0;30;24.0;75.0;8855879b-e175-434a-8b2c-fe9f40306c35
0;0;22;96;10;False;False;False;60;;0;30;78.0;81.0;905434a9-5228-478c-a793-d5a0b708475c
0;0;7;96;10;False;False;False;60;;0;30;90.0;75.0;482300bb-884b-4b54-9c39-3d5b993d4e86
0;0;22;96;10;False;False;False;60;;0;30;52.0;32.0;735ca069-5fa2-467e-983d-92909ac8f049
0;0;16;96;10;False;False;False;60;;0;30;62.0;58.0;054f98ee-1743-4767-87f6-af0a72325867
0;0;18;96;10;False;False;False;60;;0;30;49.0;25.0;37a15559-9630-4287-ba15-af08bd538109
0;0;19;96;10;False;False;False;60;;0;30;72.0;97.0;acdf3e5a-70db-4496-93dd-f8d4465a1f4d
0;0;16;96;10;False;False;False;60;;0;30;93.0;50.0;5b2e70de-d6b2-4e17-a23a-3f804cb62027
0;0;0;96;10;False;False;False;60;;0;30;29.0;77.0;e1052697-68ec-4ca5-ac2e-237bb8cb9609
0;0;23;96;10;False;False;False;60;;0;30;16.0;88.0;93343bac-3534-430e-a364-20b97d9c4260
0;0;21;96;10;False;False;False;60;;0;30;80.0;73.0;1a70c8cc-87bc-41be-af93-04808a493377
0;0;6;96;10;False;False;False;60;;0;30;7.0;83.0;782d1332-f817-4731-ad33-71dac449e2de
0;0;15;96;10;False;False;False;60;;0;30;2.0;39.0;2c1e815d-836c-4a9a-99ee-4320c597a620
0;0;4;96;10;False;False;False;60;;0;30;95.0;78.0;280e2921-3437-4fb3-97ac-a9d7e99e56cc
0;0;22;96;10;False;False;False;60;;0;30;34.0;68.0;f1018855-7f4c-4703-99c6-18392153ad9a
0;0;19;96;10;False;False;False;60;;0;30;82.0;37.0;43a78c92-90a6-4020-adfb-17ae3dcce095
0;0;3;96;10;False;False;False;60;;0;30;60.0;93.0;0bdd94fb-4d0a-4724-b1c2-d739f7863384
0;0;18;96;10;False;False;False;60;;0;30;86.0;60.0;8164125a-0cc8-4a7b-98e7-512a75b268c8
0;0;3;96;10;False;False;False;60;;0;30;98.0;43.0;7bf11f71-e307-497d-bd53-e3b431b3120d
0;0;22;96;10;False;False;False;60;;0;30;23.0;14.0;d3bc5074-5757-414a-967d-4dfa2ca9068c
0;0;18;96;10;False;False;False;60;;0;30;37.0;76.0;d58e3602-8b61-4b3f-8a57-c90abba2c8fc
0;0;19;96;10;False;False;False;60;;0;30;42.0;71.0;85fea7ff-9786-49f2-b2ad-a7bd700e90dd
0;0;2;96;10;False;False;False;60;;0;30;82.0;43.0;a5502750-1b9a-4a05-829b-8f619589b5b9
0;0;7;96;10;False;False;False;60;;0;30;52.0;74.0;08fd1914-21d4-4839-8c43-d082928c3e56
0;0;22;96;10;False;False;False;60;;0;30;82.0;78.0;c27b824c-8eef-45bb-a5c0-6925daeee5cc
0;0;4;96;10;False;False;False;60;;0;30;8.0;10.0;ca799efc-4593-43de-ab30-bebc27ce5792
0;0;16;96;10;False;False;False;60;;0;30;31.0;41.0;ef85f4bd-522f-441c-8ac4-09aa7dfd1a51
0;0;19;96;10;False;False;False;60;;0;30;93.0;35.0;960e6fae-3b26-4509-80bf-e4dbbf1725af
0;0;19;96;10;False;False;False;60;;0;30;23.0;41.0;9230d616-81be-4557-96d5-2c36a8cac2cf
0;0;17;96;10;False;False;False;60;;0;30;9.0;81.0;4c693cf9-c5af-498d-b389-667cad77a5c5
0;0;20;96;10;False;False;False;60;;0;30;73.0;63.0;edfc6868-fb9b-48b3-a889-66a3ede4ca03
0;0;18;96;10;False;False;False;60;;0;30;82.0;60.0;7ed22be0-87ef-472a-8c33-727e07e13a21
0;0;16;96;10;False;False;False;60;;0;30;50.0;17.0;605e187d-3034-4777-b821-12becdd7089a
0;0;0;96;10;False;False;False;60;;0;30;63.0;44.0;82609407-ccc4-4fc1-b5f4-261ef64e6a86
0;0;19;96;10;False;False;False;60;;0;30;34.0;72.0;68774217-7efd-4225-8714-43ba9ef2386c
0;0;18;96;10;False;False;False;60;;0;30;24.0;49.0;45610ba8-6924-4098-98b6-ef51a4f5de3e
0;0;15;96;10;False;False;False;60;;0;30;7.0;34.0;578bd09b-4510-4efc-b5a3-29d15ad8e3cb
0;0;21;96;10;False;False;False;60;;0;30;40.0;58.0;45878dd8-1be4-4ba6-835d-c0380bfe4ff6
0;0;20;96;10;False;False;False;60;;0;30;68.0;35.0;be4e977c-7858-4130-aa72-1869a20e3107
0;0;23;96;10;False;False;False;60;;0;30;1.0;65.0;638ece60-5dbd-4b84-ae41-16e875f8e4c3
0;0;2;96;10;False;False;False;60;;0;30;63.0;4.0;7e1b4a81-0ca6-47b0-b71a-49385059fc5a
0;0;7;96;10;False;False;False;60;;0;30;63.0;8.0;226e7598-f747-4ea3-825b-5194d2208f3b
0;0;3;96;10;False;False;False;60;;0;30;30.0;70.0;b23a12b3-d4ff-44d3-8cb6-c3778dfb1bc1
0;0;1;96;10;False;False;False;60;;0;30;79.0;78.0;d1818b70-b907-4585-8736-9a84fea42cda
0;0;16;96;10;False;False;False;60;;0;30;70.0;51.0;00c3540a-a12e-4ac9-9c12-8b77edc31e32
0;0;15;96;10;False;False;False;60;;0;30;35.0;6.0;106517ce-33b6-4cec-bea7-12735d7a5c9a
0;0;21;96;10;False;False;False;60;;0;30;55.0;94.0;a7e0e64c-d2eb-4d77-bc77-641b423748af
0;0;17;96;10;False;False;False;60;;0;30;2.0;77.0;07e8658e-db46-4739-998d-08b6ea7c49d1
0;0;8;96;10;False;False;False;60;;0;30;87.0;17.0;9b4c6450-0eaa-4688-8af5-f23685e07e6c
0;0;8;96;10;False;False;False;60;;0;30;65.0;50.0;20524ba2-367d-4865-bda9-b3d748374405
0;0;16;96;10;False;False;False;60;;0;30;97.0;24.0;a5e16373-de04-48c0-9b62-1e31674f1f5e
0;0;15;96;10;False;False;False;60;;0;30;79.0;31.0;93400796-bbbd-4dd4-b02d-9b7f502b4525
0;0;24;96;10;False;False;False;60;;0;30;94.0;59.0;02f0bb01-cc93-410c-a218-13bafae81cd6
0;0;0;96;10;False;False;False;60;;0;30;34.0;91.0;30de7c93-2bb5-4366-aaa1-055218397ce7
0;0;24;96;10;False;False;False;60;;0;30;38.0;88.0;8ab59365-19bb-4102-9db1-41318af93e84
0;0;18;96;10;False;False;False;60;;0;30;95.0;25.0;32f0cb06-4e43-4e06-a017-009d06a2a29e
0;0;4;96;10;False;False;False;60;;0;30;72.0;41.0;d19ae94c-f5b2-439a-92ed-8019190b3907
0;0;15;96;10;False;False;False;60;;0;30;39.0;15.0;91735818-a1ef-4c51-9a5f-08881f752613
0;0;8;96;10;False;False;False;60;;0;30;43.0;83.0;77f1bf1e-0f4b-456f-958d-eda86fa9576f
0;0;20;96;10;False;False;False;60;;0;30;26.0;67.0;a9e70796-8487-4633-9040-0f5b16b616e0
0;0;18;96;10;False;False;False;60;;0;30;64.0;78.0;2ba4ea7c-8487-4741-9374-680f273492be
0;0;24;96;10;False;False;False;60;;0;30;81.0;76.0;a29b761d-0bdb-447f-bd92-5187502c6692
0;0;22;96;10;False;False;False;60;;0;30;14.0;71.0;5bd896fa-8288-4263-93d3-790db2b3ee58
0;0;16;96;10;False;False;False;60;;0;30;59.0;13.0;4d766467-f816-45a6-9761-f417189f7979
0;0;5;96;10;False;False;False;60;;0;30;19.0;2.0;8ec77e29-c929-49a4-af22-d4b356576cba
0;0;9;96;10;False;False;False;60;;0;30;79.0;51.0;a66b7b72-cf3f-413d-842d-82cf4d0bf1c1
0;0;23;96;10;False;False;False;60;;0;30;84.0;2.0;21d2017f-afc4-44c1-8eac-0bc1b28bf510
0;0;15;96;10;False;False;False;60;;0;30;30.0;89.0;857e143e-1f82-44f4-b5f8-f5b77bc944ee
0;0;6;96;10;False;False;False;60;;0;30;63.0;81.0;b5f4cb7f-2992-4344-af8f-db5047ca0848
0;0;19;96;10;False;False;False;60;;0;30;35.0;29.0;4f0189d6-15d6-454f-8d63-4ea3d52c11ce
0;0;1;96;10;False;False;False;60;;0;30;51.0;73.0;8853a82a-4000-4348-859b-73378dc446e6
0;0;7;96;10;False;False;False;60;;0;30;78.0;60.0;adda45a8-e861-4675-9a94-0b5535b666b5
0;0;17;96;10;False;False;False;60;;0;30;99.0;81.0;5fe6e0b3-59ff-4863-a5f0-80539f0c050f
0;0;2;96;10;False;False;False;60;;0;30;67.0;11.0;466a3ca1-d47e-4c44-a960-bc7c1494572e
0;0;17;96;10;False;False;False;60;;0;30;98.0;78.0;669fd957-92a0-4318-a04b-e05710c3c0d7
0;0;4;96;10;False;False;False;60;;0;30;91.0;48.0;dede64ab-938e-4054-9737-fb7a36963c69
0;0;20;96;10;False;False;False;60;;0;30;89.0;84.0;a535a7f3-534a-447f-9171-28974de419a4
0;0;21;96;10;False;False;False;60;;0;30;54.0;26.0;2670ccf1-8a63-40e4-98fa-1642a3a45b12
0;0;2;96;10;False;False;False;60;;0;30;81.0;71.0;8ded6deb-aa5e-4d3c-89a3-65180a8ffcc5
0;0;22;96;10;False;False;False;60;;0;30;19.0;64.0;b23d4e44-60f3-43d6-9451-fea4fd1c439e
0;0;15;96;10;False;False;False;60;;0;30;21.0;22.0;65ad2573-1070-49e6-afac-522f7f6c862a
0;0;9;96;10;False;False;False;60;;0;30;65.0;29.0;abb59753-78cb-4249-b96d-f5c72f2367d6
0;0;19;96;10;False;False;False;60;;0;30;41.0;14.0;2f6b62a1-2499-467b-bf66-6e76be55b765
0;0;5;96;10;False;False;False;60;;0;30;33.0;33.0;57fa4669-8378-42f1-9237-3601d879f720
0;0;17;96;10;False;False;False;60;;0;30;67.0;34.0;b8609682-47a5-4082-a06e-6f5e70842a11
0;0;22;96;10;False;False;False;60;;0;30;3.0;37.0;de62aea0-3144-47ab-a7b0-801ca191885b
0;0;7;96;10;False;False;False;60;;0;30;37.0;0.0;7fa448be-2b3f-4514-a497-c026ecc793f6
0;0;7;96;10;False;False;False;60;;0;30;67.0;64.0;e242078e-fddb-4b33-90b4-ca01bad23c3f
0;0;1;96;10;False;False;False;60;;0;30;36.0;0.0;2c50dbba-5fd8-4d50-a88a-2acdaffe6e17
0;0;16;96;10;False;False;False;60;;0;30;80.0;77.0;99a10b39-434d-4ece-8a14-15a48615f5ef
0;0;23;96;10;False;False;False;60;;0;30;47.0;25.0;c4bb904f-de85-42b8-9b46-bc71afce9498
0;0;21;96;10;False;False;False;60;;0;30;63.0;88.0;1b9826ff-8bc9-4d07-a3bc-114818dfc572
0;0;1;96;10;False;False;False;60;;0;30;66.0;16.0;d374030e-3703-407b-879d-2e528bf18ad1
0;0;21;96;10;False;False;False;60;;0;30;87.0;64.0;2dbf4d3a-06e2-47f0-9088-f5f76230e1b6
0;0;7;96;10;False;False;False;60;;0;30;80.0;71.0;fb78fc76-e5f5-44f4-9aec-e7eb727523c0
0;0;3;96;10;False;False;False;60;;0;30;22.0;27.0;75b35c95-58b4-4e98-9d37-cac55ca19d86
0;0;0;96;10;False;False;False;60;;0;30;79.0;62.0;9d7066c9-05fa-4ec2-9916-7ee8b0e3ef00
0;0;19;96;10;False;False;False;60;;0;30;76.0;21.0;bbd62af4-d03a-4496-8c12-cd4a4558a37c
0;0;0;96;10;False;False;False;60;;0;30;70.0;60.0;ea6ea1f0-fd7e-40c4-b821-11346c86145a
0;0;3;96;10;False;False;False;60;;0;30;73.0;60.0;56430179-c94d-4efb-9db6-a21ac2feb01a
0;0;24;96;10;False;False;False;60;;0;30;95.0;16.0;9f781d56-3cd4-4832-b164-daadfe9dbc6d
0;0;18;96;10;False;False;False;60;;0;30;45.0;39.0;c4b995a1-45fe-4bb4-afdc-9058704182cc
0;0;23;96;10;False;False;False;60;;0;30;33.0;96.0;411099ab-5515-4cac-ab2a-d2402fedf6af
0;0;15;96;10;False;False;False;60;;0;30;24.0;55.0;381832c5-63e2-4932-8cf7-89f705135ff8
0;0;18;96;10;False;False;False;60;;0;30;87.0;57.0;ec4d54be-35bb-4304-ad2c-e3d82b470bfd
0;0;3;96;10;False;False;False;60;;0;30;74.0;95.0;3f7c4990-0b81-4327-b5f9-91721955a4d8
0;0;22;96;10;False;False;False;60;;0;30;80.0;3.0;487d4ad9-55f8-47e1-b6f3-4c123428ddec
0;0;18;96;10;False;False;False;60;;0;30;48.0;35.0;4dbb684e-cda5-413f-8dee-945b050b9d2f
0;0;18;96;10;False;False;False;60;;0;30;45.0;33.0;f4d8e0cf-759e-4092-97b7-85a471f7476b
0;0;1;96;10;False;False;False;60;;0;30;87.0;44.0;057539b2-9c03-49b0-9965-4c2716367fd3
0;0;7;96;10;False;False;False;60;;0;30;30.0;16.0;d1a62561-6e7c-4204-b5a4-92b4177a13ef
0;0;6;96;10;False;False;False;60;;0;30;18.0;9.0;9b17e210-c17a-4ac0-a910-9f4f480184f3
0;0;20;96;10;False;False;False;60;;0;30;83.0;2.0;63abf988-751c-467b-bb5d-4f1953dbf706
0;0;2;96;10;False;False;False;60;;0;30;90.0;20.0;06b259b9-c1b9-47ce-ba78-9ad12cd59aa8
0;0;15;96;10;False;False;False;60;;0;30;84.0;80.0;119b00bf-402d-46fe-8adc-c2a0e17cf960
0;0;23;96;10;False;False;False;60;;0;30;93.0;81.0;399cb26e-b206-4d1b-b50a-9a93c9bbe05e
0;0;21;96;10;False;False;False;60;;0;30;91.0;52.0;9a055a92-9871-45e3-b088-3c52a7e127b9
0;0;19;96;10;False;False;False;60;;0;30;35.0;5.0;728ec894-10b7-4ead-8c0a-d8ed0c1242a7
0;0;16;96;10;False;False;False;60;;0;30;98.0;16.0;7e4f7318-e584-4902-b7e7-45ba7fa03aaa
0;0;17;96;10;False;False;False;60;;0;30;65.0;31.0;cfb17090-2b32-4260-bc67-41767037bb92
0;0;23;96;10;False;False;False;60;;0;30;52.0;64.0;ba332c69-aaa1-41ed-afeb-bfe3574ee1c9
0;0;24;96;10;False;False;False;60;;0;30;86.0;72.0;783ab15e-6467-4d03-9898-5b77879730b5
0;0;7;96;10;False;False;False;60;;0;30;87.0;45.0;540d03f8-5ef1-429e-955e-1f17fc96a662
0;0;17;96;10;False;False;False;60;;0;30;73.0;84.0;5032fb90-abe4-48ec-935a-972dd3ed5791
0;0;0;96;10;False;False;False;60;;0;30;95.0;59.0;8292dd6c-8e09-41f6-aa96-31cb08b74f75
0;0;4;96;10;False;False;False;60;;0;30;1.0;50.0;71215b6d-96f5-416f-9889-a0508697587d
0;0;5;96;10;False;False;False;60;;0;30;97.0;8.0;8bf61960-f95d-4da9-8b53-cd95eba7c9b1
0;0;23;96;10;False;False;False;60;;0;30;34.0;33.0;b7f4aa7e-1d01-469a-bbcc-34b1bd5e9c16
0;0;19;96;10;False;False;False;60;;0;30;18.0;51.0;7181e472-6128-48e6-a66d-e4aabd7f1c03
0;0;1;96;10;False;False;False;60;;0;30;93.0;45.0;1968acc9-c1a3-414b-8e85-5dce2e3fb629
0;0;1;96;10;False;False;False;60;;0;30;25.0;63.0;f005fe47-4670-461a-b0c2-d0e593ac1946
0;0;9;96;10;False;False;False;60;;0;30;99.0;3.0;8b5f6eac-70fd-4fff-96f4-626c9af4dc60
0;0;23;96;10;False;False;False;60;;0;30;86.0;12.0;1402cc7b-f42f-42a9-a096-3fdc78b568e8
0;0;18;96;10;False;False;False;60;;0;30;67.0;68.0;2ac57c4c-1567-46dd-8e09-d18e8cb55430
0;0;20;96;10;False;False;False;60;;0;30;71.0;9.0;850f98db-286a-442c-92a0-b762e882065f
0;0;9;96;10;False;False;False;60;;0;30;86.0;44.0;690701b1-890e-4760-8be3-8ec83805ab63
0;0;17;96;10;False;False;False;60;;0;30;39.0;36.0;5a36e2c3-4f6e-402f-b9f2-958fc4ccb28f
0;0;15;96;10;False;False;False;60;;0;30;30.0;92.0;4d4a8992-66d0-495c-8b90-dcd9f57c226f
0;0;6;96;10;False;False;False;60;;0;30;44.0;68.0;f14b9101-b6be-49b0-bf49-3f2df2b86113
0;0;21;96;10;False;False;False;60;;0;30;68.0;43.0;30cffd72-a050-460e-b498-cf0edd4817a4
0;0;1;96;10;False;False;False;60;;0;30;85.0;78.0;0a23b608-31e1-402f-9f0c-768a20e275b1
0;0;16;96;10;False;False;False;60;;0;30;97.0;35.0;2e84bc76-4f68-43fa-80a8-d8422fe4821f
0;0;23;96;10;False;False;False;60;;0;30;15.0;21.0;9f41c5a1-6272-478b-855f-e6034990ae3e
0;0;24;96;10;False;False;False;60;;0;30;63.0;95.0;3148ba1d-f410-4ddb-b793-64bf3d4e632a
0;0;18;96;10;False;False;False;60;;0;30;35.0;92.0;2708658e-a8c3-4aa2-9038-e3ad68d775ec
0;0;24;96;10;False;False;False;60;;0;30;67.0;15.0;98301d88-aa50-48bc-becf-8c194b8da438
0;0;9;96;10;False;False;False;60;;0;30;48.0;48.0;aeccd92b-8b52-45ca-997f-2af21e3fc771
0;0;0;96;10;False;False;False;60;;0;30;60.0;62.0;177e1036-6509-4d6d-ba45-99b5c6fab1b1
0;0;18;96;10;False;False;False;60;;0;30;93.0;83.0;2c6945ea-5a21-4028-a28a-e6fff9c72f5f
0;0;22;96;10;False;False;False;60;;0;30;5.0;26.0;fb66d3ec-7493-4886-b0e0-0d02b490d40b
0;0;16;96;10;False;False;False;60;;0;30;70.0;83.0;e6ff2f67-c532-4369-b9d0-2fb6c37b8bb1
0;0;19;96;10;False;False;False;60;;0;30;64.0;28.0;474f4ef3-e761-4b2d-8c91-7edf7b48d8dd
0;0;19;96;10;False;False;False;60;;0;30;65.0;24.0;a970f94d-0093-4499-a680-ef1f34c1a633
0;0;21;96;10;False;False;False;60;;0;30;51.0;30.0;431791de-d979-43f9-8436-df0257ccda2b
0;0;18;96;10;False;False;False;60;;0;30;45.0;46.0;8109e573-6f82-4201-93b8-42e4be249adb
0;0;22;96;10;False;False;False;60;;0;30;88.0;55.0;c1638146-823c-4358-b9a3-2b6c6781a8c6
0;0;24;96;10;False;False;False;60;;0;30;2.0;96.0;27851338-08b8-45f2-847a-527c85b47c3e
0;0;3;96;10;False;False;False;60;;0;30;77.0;50.0;8b05d106-5d26-4dcf-9190-14eafdda254c
0;0;21;96;10;False;False;False;60;;0;30;21.0;17.0;cf773a6b-923c-4d7f-a5ec-349d28cb252a
0;0;3;96;10;False;False;False;60;;0;30;28.0;42.0;ac7730dc-837d-4fb6-b652-b21ac0fe1e96
0;0;2;96;10;False;False;False;60;;0;30;71.0;43.0;64528786-aa5f-414e-9c8b-ab966d54913a
0;0;22;96;10;False;False;False;60;;0;30;57.0;97.0;7d0162e6-6310-40dd-a755-7f5c81726ba2
0;0;21;96;10;False;False;False;60;;0;30;88.0;53.0;3ed9605e-c87c-4d2a-b06f-f9713f1d8add
0;0;0;96;10;False;False;False;60;;0;30;38.0;57.0;c74b2d30-dec4-4761-875a-2de60922a12e
0;0;6;96;10;False;False;False;60;;0;30;8.0;28.0;202856bc-3791-4d47-9090-5e449a685316
0;0;7;96;10;False;False;False;60;;0;30;3.0;97.0;83fae753-13ee-4063-aa95-ec118e9a1683
0;0;18;96;10;False;False;False;60;;0;30;76.0;89.0;ef48e46f-6608-44e5-b3db-8dd07850a1e9
0;0;22;96;10;False;False;False;60;;0;30;75.0;17.0;56b1c006-6538-4313-9d6a-d499e162e764
0;0;18;96;10;False;False;False;60;;0;30;20.0;60.0;80a66bf4-6553-4fa6-93a7-8959b90d25d9
0;0;24;96;10;False;False;False;60;;0;30;74.0;66.0;e2cee953-b1d6-4af8-a166-b7ca68101a11
0;0;0;96;10;False;False;False;60;;0;30;62.0;74.0;b2de498d-61e1-4f5c-9032-5c3ed3fb6edc
0;0;15;96;10;False;False;False;60;;0;30;43.0;92.0;2a8c9dc7-ee18-4adb-bc55-4c58855c953a
0;0;21;96;10;False;False;False;60;;0;30;31.0;97.0;ab4aab9a-3396-4b72-9e88-84353e72b0ac
0;0;15;96;10;False;False;False;60;;0;30;39.0;85.0;53c05e31-8c17-4a7a-b429-0028dc572435
0;0;20;96;10;False;False;False;60;;0;30;98.0;50.0;ad433519-20ed-480a-9554-a8af9f067cd3
0;0;2;96;10;False;False;False;60;;0;30;89.0;48.0;2e39123b-dc2b-4e74-af0e-044b74de7306
0;0;15;96;10;False;False;False;60;;0;30;13.0;77.0;b3098cc2-648a-4f4b-8de7-9148d576b3fa
0;0;17;96;10;False;False;False;60;;0;30;49.0;66.0;6b8bccf3-777b-4c2f-a049-b2337e7396aa
0;0;0;96;10;False;False;False;60;;0;30;61.0;70.0;6ec2112f-151d-48f1-b01e-37817a0a0706
0;0;24;96;10;False;False;False;60;;0;30;14.0;10.0;906ae379-46a7-4dfd-9bad-908aeac4995f
0;0;22;96;10;False;False;False;60;;0;30;70.0;76.0;ed1196ce-2055-4bfb-ad37-b76281f5c3e9
0;0;24;96;10;False;False;False;60;;0;30;18.0;39.0;507bd873-31ec-445f-b1a6-e3312c5d813c
0;0;24;96;10;False;False;False;60;;0;30;42.0;93.0;4b047e3b-4375-4b99-a465-ae4a0808fa61
0;0;22;96;10;False;False;False;60;;0;30;29.0;79.0;171c4b8c-ff37-4276-97ff-1895d5575b3e
0;0;21;96;10;False;False;False;60;;0;30;63.0;12.0;bc9ad4c4-6023-4bf1-b792-a4e720887119
0;0;9;96;10;False;False;False;60;;0;30;0.0;31.0;7a10403c-9352-45ef-ae4c-a9046ff6e29c
0;0;3;96;10;False;False;False;60;;0;30;10.0;16.0;f70ca583-0be3-482a-8a54-fa19bc0c71aa
0;0;17;96;10;False;False;False;60;;0;30;10.0;48.0;6070ae90-4344-4b8c-8d8b-4c05ce2ab184
0;0;16;96;10;False;False;False;60;;0;30;41.0;7.0;b5b624ff-b97e-49df-85e0-86a66f6e1ba7
0;0;1;96;10;False;False;False;60;;0;30;96.0;66.0;8bc331d2-e640-4317-a8f0-785176c07f73
0;0;3;96;10;False;False;False;60;;0;30;12.0;15.0;e33ab85c-2649-428b-90df-4cc3f8194025
0;0;24;96;10;False;False;False;60;;0;30;51.0;6.0;5d3f03d5-2e09-4282-ae2b-a5d3dcedeac2
0;0;20;96;10;False;False;False;60;;0;30;82.0;70.0;8e569ff7-32a5-4aec-a8cc-302860d4b7b2
0;0;16;96;10;False;False;False;60;;0;30;50.0;60.0;21310dc8-5df5-4ed0-9092-35d08ea690c3
0;0;20;96;10;False;False;False;60;;0;30;46.0;88.0;586b8f4d-e376-4748-a3f2-c5e61d17fb32
0;0;16;96;10;False;False;False;60;;0;30;28.0;28.0;8d77a602-1d8e-400a-a163-e65820890bce
0;0;22;96;10;False;False;False;60;;0;30;97.0;25.0;11053787-70aa-40c2-b456-0e998536ff5f
0;0;23;96;10;False;False;False;60;;0;30;2.0;56.0;42afd3ef-3517-4832-b4df-34ca22a3da55
0;0;19;96;10;False;False;False;60;;0;30;77.0;85.0;abdf6fcc-da59-42ee-bccc-217d163f2e97
0;0;5;96;10;False;False;False;60;;0;30;25.0;43.0;e653cbc3-611b-41d3-8861-9941c3b2c12f
0;0;20;96;10;False;False;False;60;;0;30;4.0;64.0;20fe282e-5a98-4aca-82fc-ed18ee977ff3
0;0;24;96;10;False;False;False;60;;0;30;49.0;24.0;15e1628a-52be-4f08-bff8-f393ab993039
0;0;23;96;10;False;False;False;60;;0;30;0.0;69.0;7cb8a810-d72c-48cc-a7ee-99ef7b3c9d47
0;0;23;96;10;False;False;False;60;;0;30;54.0;2.0;39889c25-3ab7-4df0-99a6-8fbd2753e46c
0;0;22;96;10;False;False;False;60;;0;30;20.0;59.0;87016503-906d-4ffb-9049-5d1d21744437
0;0;19;96;10;False;False;False;60;;0;30;22.0;66.0;22e4a4f8-83e5-4a4a-a006-76873b415752
0;0;24;96;10;False;False;False;60;;0;30;99.0;82.0;e69749d6-2bb6-4032-a3aa-5ac21179fb8b
0;0;19;96;10;False;False;False;60;;0;30;27.0;91.0;7ede0b17-c11c-4aa5-88e8-f5bd1cb596e9
0;0;20;96;10;False;False;False;60;;0;30;70.0;54.0;fce9b4cf-79c5-46c2-bb27-2b8ac363c9df
0;0;6;96;10;False;False;False;60;;0;30;69.0;24.0;dfb4107d-0c57-4e01-9993-1f9014b0c0f2
0;0;6;96;10;False;False;False;60;;0;30;71.0;52.0;886f9f95-0afe-4b4e-b8a7-e6eb13c23465
0;0;5;96;10;False;False;False;60;;0;30;98.0;41.0;5146c3cc-5d09-4c9e-a4a2-c71c93c74faf
0;0;20;96;10;False;False;False;60;;0;30;94.0;55.0;7bd907e3-0755-4a2d-96bc-9bf988098374
0;0;16;96;10;False;False;False;60;;0;30;94.0;34.0;14f75c42-fad5-4a36-b9ee-5210fe267d8d
0;0;23;96;10;False;False;False;60;;0;30;93.0;17.0;ab86236b-5c21-4b56-9563-ccaa88577629
0;0;1;96;10;False;False;False;60;;0;30;21.0;39.0;a14a71f2-837a-47a7-bb97-0930bdff6b0c
0;0;7;96;10;False;False;False;60;;0;30;88.0;24.0;eb439adf-e581-4f23-9418-07547490dae5
0;0;21;96;10;False;False;False;60;;0;30;74.0;52.0;a0695169-83df-4e47-b277-2ee7e39d392f
0;0;22;96;10;False;False;False;60;;0;30;38.0;81.0;2ebaea2b-0a1a-41fa-a5b9-8da777a214a4
0;0;23;96;10;False;False;False;60;;0;30;30.0;86.0;fbd9c5ca-ce5d-4c06-8705-e0f472169f04
0;0;15;96;10;False;False;False;60;;0;30;3.0;15.0;b17ac97f-995b-4a26-a808-3720c336f976
0;0;20;96;10;False;False;False;60;;0;30;85.0;60.0;6d86c041-5764-4c5d-97a1-042125a5055c
0;0;23;96;10;False;False;False;60;;0;30;27.0;41.0;f4bb1bf1-8c86-449f-b798-047d0480de9d
0;0;24;96;10;False;False;False;60;;0;30;65.0;44.0;dafc2dec-34d8-4d3f-befa-9fc399c6c7a2
0;0;15;96;10;False;False;False;60;;0;30;74.0;65.0;43c12a0d-330b-4c6c-b4cd-802a4d286e97
0;0;21;96;10;False;False;False;60;;0;30;37.0;66.0;11eb7822-d3c8-45e9-90c7-67e2f0ca10da
0;0;24;96;10;False;False;False;60;;0;30;47.0;38.0;1075aae0-f5d8-4b12-91e3-5e778b97637a
0;0;2;96;10;False;False;False;60;;0;30;21.0;35.0;5a6b4225-681d-4b8b-8d70-1623152b349c
0;0;17;96;10;False;False;False;60;;0;30;12.0;15.0;37109738-9867-410b-951d-e4d0e324c966
0;0;20;96;10;False;False;False;60;;0;30;97.0;45.0;6f65a153-b571-4b66-b800-d225324cc5e5
0;0;24;96;10;False;False;False;60;;0;30;60.0;6.0;be0d292f-44d1-4bea-a8d6-6171fb1271df
0;0;20;96;10;False;False;False;60;;0;30;40.0;44.0;5054f54d-0cd6-4dff-af97-cdf2e5308730
0;0;16;96;10;False;False;False;60;;0;30;86.0;36.0;7b13fc65-6e57-44aa-9e53-7abc883aba0c
0;0;15;96;10;False;False;False;60;;0;30;55.0;46.0;99077ae2-be92-4bf1-ab94-f6319b605524
0;0;24;96;10;False;False;False;60;;0;30;54.0;10.0;2b5a8cf4-acf9-4717-8195-f349278e41c4
0;0;19;96;10;False;False;False;60;;0;30;21.0;38.0;e10013eb-5354-4d8b-b511-4a2d3768946a
0;0;17;96;10;False;False;False;60;;0;30;43.0;60.0;e6e080cb-e6b0-4df8-adcc-d2ef83feb7a0
0;0;24;96;10;False;False;False;60;;0;30;21.0;66.0;65064342-ff37-4da3-9691-020bc22fa751
0;0;8;96;10;False;False;False;60;;0;30;9.0;39.0;c45e84b9-5451-4377-b1b0-5ef3d49c4648
